block,patch,corner,distance,species,stalk,plant_ID,ptype,live,reproductive,no.viable_seeds,no.nonviable_seeds,notes,dispersed_percent,no_basal_fl,no_axil_fl,predisp_seedpred,flags,Flag.Notes,dist_num
53S,D,I,c,Anthaenantia,1,AV.53S.D.I.c,Rectangle,1,1,49,20,NA,NA,13,NA,0.3,0,NA,19
53S,D,I,c,Anthaenantia,2,AV.53S.D.I.c,Rectangle,1,1,46,15,NA,NA,13,NA,0.3,0,NA,19
53S,D,I,c,Anthaenantia,3,AV.53S.D.I.c,Rectangle,1,1,26,15,NA,NA,13,NA,0.3,0,NA,19
53S,D,I,d,Liatris,1,LE.53S.D.I.d,Rectangle,1,1,1,12,NA,NA,1,0,0,0,NA,36
53S,D,I,d,Liatris,2,LE.53S.D.I.d,Rectangle,1,1,NA,NA,NA,NA,1,0,0,0,NA,36
53S,D,I,d,Liatris,3,LE.53S.D.I.d,Rectangle,1,1,NA,NA,NA,NA,1,0,0,0,NA,36
53S,D,I,d,Carphephorus,1,CB.53S.D.I.d,Rectangle,1,1,0,27,NA,NA,5,44,0.2,0,NA,36
53S,D,I,d,Carphephorus,2,CB.53S.D.I.d,Rectangle,1,1,NA,NA,NA,NA,5,44,0.2,0,NA,36
53S,D,I,d,Carphephorus,3,CB.53S.D.I.d,Rectangle,1,1,NA,NA,NA,NA,5,44,0.2,0,NA,36
53S,D,I,d,Sorghastrum,1,SS.53S.D.I.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,I,d,Sorghastrum,2,SS.53S.D.I.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,I,d,Sorghastrum,3,SS.53S.D.I.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,I,d,Aristida,1,AB.53S.D.I.d,Rectangle,1,1,0,169,NA,NA,24,NA,0.1,0,NA,36
53S,D,I,d,Aristida,2,AB.53S.D.I.d,Rectangle,1,1,0,199,NA,NA,24,NA,0.1,0,NA,36
53S,D,I,d,Aristida,3,AB.53S.D.I.d,Rectangle,1,1,NA,NA,NA,NA,24,NA,0.1,0,NA,36
53S,D,I,d,Anthaenantia,1,AV.53S.D.I.d,Rectangle,1,1,28,18,NA,NA,10,NA,0.1,0,NA,36
53S,D,I,d,Anthaenantia,2,AV.53S.D.I.d,Rectangle,1,1,41,2,NA,NA,10,NA,0.1,0,NA,36
53S,D,I,d,Anthaenantia,3,AV.53S.D.I.d,Rectangle,1,1,NA,NA,NA,NA,10,NA,0.1,0,NA,36
53S,D,II,a,Liatris,1,LE.53S.D.II.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
53S,D,II,a,Liatris,2,LE.53S.D.II.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
53S,D,II,a,Liatris,3,LE.53S.D.II.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
53S,D,II,a,Carphephorus,1,CB.53S.D.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,II,a,Carphephorus,2,CB.53S.D.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,II,a,Carphephorus,3,CB.53S.D.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,II,a,Sorghastrum,1,SS.53S.D.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,II,a,Sorghastrum,2,SS.53S.D.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,II,a,Sorghastrum,3,SS.53S.D.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,II,a,Aristida,1,AB.53S.D.II.a,Rectangle,1,0,12,31,NA,NA,0,NA,0.7,1,delete pollination data,0
53S,D,II,a,Aristida,2,AB.53S.D.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,0.7,1,delete pollination data,0
53S,D,II,a,Aristida,3,AB.53S.D.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,0.7,1,delete pollination data,0
53S,D,II,a,Anthaenantia,1,AV.53S.D.II.a,Rectangle,1,1,3,153,NA,NA,5,NA,0,0,NA,0
53S,D,II,a,Anthaenantia,2,AV.53S.D.II.a,Rectangle,1,1,NA,NA,NA,NA,5,NA,0,0,NA,0
53S,D,II,a,Anthaenantia,3,AV.53S.D.II.a,Rectangle,1,1,NA,NA,NA,NA,5,NA,0,0,NA,0
53S,D,II,b,Liatris,1,LE.53S.D.II.b,Rectangle,1,0,4,8,NA,NA,0,NA,0,1,delete pollination data,10
53S,D,II,b,Liatris,2,LE.53S.D.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,0,1,delete pollination data,10
53S,D,II,b,Liatris,3,LE.53S.D.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,0,1,delete pollination data,10
53S,D,II,b,Carphephorus,1,CB.53S.D.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,II,b,Carphephorus,2,CB.53S.D.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,II,b,Carphephorus,3,CB.53S.D.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,II,b,Sorghastrum,1,SS.53S.D.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,II,b,Sorghastrum,2,SS.53S.D.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,II,b,Sorghastrum,3,SS.53S.D.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,II,b,Aristida,1,AB.53S.D.II.b,Rectangle,1,0,62,7,NA,NA,0,NA,0.142857143,1,delete pollination data,10
53S,D,II,b,Aristida,2,AB.53S.D.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,0.142857143,1,delete pollination data,10
53S,D,II,b,Aristida,3,AB.53S.D.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,0.142857143,1,delete pollination data,10
53S,D,II,b,Anthaenantia,1,AV.53S.D.II.b,Rectangle,1,1,41,9,NA,NA,7,NA,0,0,NA,10
53S,D,II,b,Anthaenantia,2,AV.53S.D.II.b,Rectangle,1,1,182,15,NA,NA,7,NA,0,0,NA,10
53S,D,II,b,Anthaenantia,3,AV.53S.D.II.b,Rectangle,1,1,NA,NA,NA,NA,7,NA,0,0,NA,10
53S,D,II,c,Liatris,1,LE.53S.D.II.c,Rectangle,1,1,4,6,NA,NA,3,34,0,0,NA,19
53S,D,II,c,Liatris,2,LE.53S.D.II.c,Rectangle,1,1,NA,NA,NA,NA,3,34,0,0,NA,19
53S,D,II,c,Liatris,3,LE.53S.D.II.c,Rectangle,1,1,NA,NA,NA,NA,3,34,0,0,NA,19
53S,D,II,c,Carphephorus,1,CB.53S.D.II.c,Rectangle,1,1,2,17,NA,NA,8,60,0,0,NA,19
53S,D,II,c,Carphephorus,2,CB.53S.D.II.c,Rectangle,1,1,NA,NA,NA,NA,8,60,0,0,NA,19
53S,D,II,c,Carphephorus,3,CB.53S.D.II.c,Rectangle,1,1,NA,NA,NA,NA,8,60,0,0,NA,19
53S,D,II,c,Sorghastrum,1,SS.53S.D.II.c,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
53S,D,II,c,Sorghastrum,2,SS.53S.D.II.c,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
53S,D,II,c,Sorghastrum,3,SS.53S.D.II.c,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
53S,D,II,c,Aristida,1,AB.53S.D.II.c,Rectangle,1,1,1,49,NA,NA,2,NA,0.1,0,NA,19
53S,D,II,c,Aristida,2,AB.53S.D.II.c,Rectangle,1,1,NA,NA,NA,NA,2,NA,0.1,0,NA,19
53S,D,II,c,Aristida,3,AB.53S.D.II.c,Rectangle,1,1,NA,NA,NA,NA,2,NA,0.1,0,NA,19
53S,D,II,c,Anthaenantia,1,AV.53S.D.II.c,Rectangle,1,1,NA,NA,NA,NA,1,NA,NA,3,NA,19
53S,D,II,c,Anthaenantia,2,AV.53S.D.II.c,Rectangle,1,1,NA,NA,NA,NA,1,NA,NA,3,NA,19
53S,D,II,c,Anthaenantia,3,AV.53S.D.II.c,Rectangle,1,1,NA,NA,NA,NA,1,NA,NA,3,NA,19
53S,D,II,d,Liatris,1,LE.53S.D.II.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
53S,D,II,d,Liatris,2,LE.53S.D.II.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
53S,D,II,d,Liatris,3,LE.53S.D.II.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
53S,D,II,d,Carphephorus,1,CB.53S.D.II.d,Rectangle,1,0,1,25,NA,NA,0,NA,0,1,delete pollination data,36
53S,D,II,d,Carphephorus,2,CB.53S.D.II.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,0,1,delete pollination data,36
53S,D,II,d,Carphephorus,3,CB.53S.D.II.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,0,1,delete pollination data,36
53S,D,II,d,Sorghastrum,1,SS.53S.D.II.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,II,d,Sorghastrum,2,SS.53S.D.II.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,II,d,Sorghastrum,3,SS.53S.D.II.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,II,d,Aristida,1,AB.53S.D.II.d,Rectangle,1,1,18,138,NA,NA,57,NA,0.2,0,NA,36
53S,D,II,d,Aristida,2,AB.53S.D.II.d,Rectangle,1,1,NA,NA,NA,NA,57,NA,0.2,0,NA,36
53S,D,II,d,Aristida,3,AB.53S.D.II.d,Rectangle,1,1,NA,NA,NA,NA,57,NA,0.2,0,NA,36
53S,D,II,d,Anthaenantia,1,AV.53S.D.II.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
53S,D,II,d,Anthaenantia,2,AV.53S.D.II.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
53S,D,II,d,Anthaenantia,3,AV.53S.D.II.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
53S,D,III,a,Liatris,1,LE.53S.D.III.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
53S,D,III,a,Liatris,2,LE.53S.D.III.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
53S,D,III,a,Liatris,3,LE.53S.D.III.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
53S,D,III,a,Carphephorus,1,CB.53S.D.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,III,a,Carphephorus,2,CB.53S.D.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,III,a,Carphephorus,3,CB.53S.D.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,III,a,Sorghastrum,1,SS.53S.D.III.a,Rectangle,1,1,38,184,NA,NA,16,NA,NA,0,NA,0
53S,D,III,a,Sorghastrum,2,SS.53S.D.III.a,Rectangle,1,1,71,47,NA,NA,16,NA,NA,0,NA,0
53S,D,III,a,Sorghastrum,3,SS.53S.D.III.a,Rectangle,1,1,15,145,NA,NA,16,NA,NA,0,NA,0
53S,D,III,a,Aristida,1,AB.53S.D.III.a,Rectangle,1,0,2,40,NA,NA,0,NA,NA,1,delete pollination data,0
53S,D,III,a,Aristida,2,AB.53S.D.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,1,delete pollination data,0
53S,D,III,a,Aristida,3,AB.53S.D.III.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,1,delete pollination data,0
53S,D,III,a,Anthaenantia,1,AV.53S.D.III.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
53S,D,III,a,Anthaenantia,2,AV.53S.D.III.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
53S,D,III,a,Anthaenantia,3,AV.53S.D.III.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
53S,D,III,b,Liatris,1,LE.53S.D.III.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,III,b,Liatris,2,LE.53S.D.III.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,III,b,Liatris,3,LE.53S.D.III.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,III,b,Carphephorus,1,CB.53S.D.III.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,III,b,Carphephorus,2,CB.53S.D.III.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,III,b,Carphephorus,3,CB.53S.D.III.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,III,b,Sorghastrum,1,SS.53S.D.III.b,Rectangle,1,1,9,98,NA,NA,4,NA,NA,0,NA,10
53S,D,III,b,Sorghastrum,2,SS.53S.D.III.b,Rectangle,1,1,NA,NA,NA,NA,4,NA,NA,0,NA,10
53S,D,III,b,Sorghastrum,3,SS.53S.D.III.b,Rectangle,1,1,NA,NA,NA,NA,4,NA,NA,0,NA,10
53S,D,III,b,Aristida,1,AB.53S.D.III.b,Rectangle,1,1,59,54,NA,NA,23,NA,NA,0,NA,10
53S,D,III,b,Aristida,2,AB.53S.D.III.b,Rectangle,1,1,NA,NA,NA,NA,23,NA,NA,0,NA,10
53S,D,III,b,Aristida,3,AB.53S.D.III.b,Rectangle,1,1,NA,NA,NA,NA,23,NA,NA,0,NA,10
53S,D,III,b,Anthaenantia,1,AV.53S.D.III.b,Rectangle,1,1,71,10,NA,NA,5,NA,NA,0,NA,10
53S,D,III,b,Anthaenantia,2,AV.53S.D.III.b,Rectangle,1,1,89,10,NA,NA,5,NA,NA,0,NA,10
53S,D,III,b,Anthaenantia,3,AV.53S.D.III.b,Rectangle,1,1,NA,NA,NA,NA,5,NA,NA,0,NA,10
53S,D,III,c,Liatris,1,LE.53S.D.III.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,D,III,c,Liatris,2,LE.53S.D.III.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,D,III,c,Liatris,3,LE.53S.D.III.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,D,III,c,Carphephorus,1,CB.53S.D.III.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,D,III,c,Carphephorus,2,CB.53S.D.III.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,D,III,c,Carphephorus,3,CB.53S.D.III.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,D,III,c,Sorghastrum,1,SS.53S.D.III.c,Rectangle,1,1,89,100,40% dispersed,40,10,NA,0.4,0,NA,19
53S,D,III,c,Sorghastrum,2,SS.53S.D.III.c,Rectangle,1,1,52,103,NA,NA,10,NA,0.4,0,NA,19
53S,D,III,c,Sorghastrum,3,SS.53S.D.III.c,Rectangle,1,1,64,190,NA,NA,10,NA,0.4,0,NA,19
53S,D,III,c,Aristida,1,AB.53S.D.III.c,Rectangle,1,1,2,56,NA,NA,82,NA,NA,0,NA,19
53S,D,III,c,Aristida,2,AB.53S.D.III.c,Rectangle,1,1,NA,NA,NA,NA,82,NA,NA,0,NA,19
53S,D,III,c,Aristida,3,AB.53S.D.III.c,Rectangle,1,1,NA,NA,NA,NA,82,NA,NA,0,NA,19
53S,D,III,c,Anthaenantia,1,AV.53S.D.III.c,Rectangle,1,1,2,53,NA,NA,36,NA,0,0,NA,19
53S,D,III,c,Anthaenantia,2,AV.53S.D.III.c,Rectangle,1,1,3,120,NA,NA,36,NA,0,0,NA,19
53S,D,III,c,Anthaenantia,3,AV.53S.D.III.c,Rectangle,1,1,58,123,NA,NA,36,NA,0,0,NA,19
53S,D,III,d,Liatris,1,LE.53S.D.III.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,III,d,Liatris,2,LE.53S.D.III.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,III,d,Liatris,3,LE.53S.D.III.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,III,d,Carphephorus,1,CB.53S.D.III.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,III,d,Carphephorus,2,CB.53S.D.III.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,III,d,Carphephorus,3,CB.53S.D.III.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,III,d,Sorghastrum,1,SS.53S.D.III.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
53S,D,III,d,Sorghastrum,2,SS.53S.D.III.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
53S,D,III,d,Sorghastrum,3,SS.53S.D.III.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
53S,D,III,d,Aristida,1,AB.53S.D.III.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,III,d,Aristida,2,AB.53S.D.III.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,III,d,Aristida,3,AB.53S.D.III.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,III,d,Anthaenantia,1,AV.53S.D.III.d,Rectangle,1,1,1,77,NA,NA,31,NA,0,0,NA,36
53S,D,III,d,Anthaenantia,2,AV.53S.D.III.d,Rectangle,1,1,0,53,40% dispersed,40,31,NA,0,0,NA,36
53S,D,III,d,Anthaenantia,3,AV.53S.D.III.d,Rectangle,1,1,12,106,NA,NA,31,NA,0,0,NA,36
53S,D,IV,a,Liatris,1,LE.53S.D.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,IV,a,Liatris,2,LE.53S.D.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,IV,a,Liatris,3,LE.53S.D.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,IV,a,Carphephorus,1,CB.53S.D.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,IV,a,Carphephorus,2,CB.53S.D.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,IV,a,Carphephorus,3,CB.53S.D.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,IV,a,Sorghastrum,1,SS.53S.D.IV.a,Rectangle,1,1,0,139,NA,NA,15,NA,0.1,0,NA,0
53S,D,IV,a,Sorghastrum,2,SS.53S.D.IV.a,Rectangle,1,1,33,75,NA,NA,15,NA,0.1,0,NA,0
53S,D,IV,a,Sorghastrum,3,SS.53S.D.IV.a,Rectangle,1,1,18,70,NA,NA,15,NA,0.1,0,NA,0
53S,D,IV,a,Aristida,1,AB.53S.D.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,IV,a,Aristida,2,AB.53S.D.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,IV,a,Aristida,3,AB.53S.D.IV.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,D,IV,a,Anthaenantia,1,AV.53S.D.IV.a,Rectangle,1,1,104,13,NA,NA,2,NA,0,0,NA,0
53S,D,IV,a,Anthaenantia,2,AV.53S.D.IV.a,Rectangle,1,1,NA,NA,NA,NA,2,NA,0,0,NA,0
53S,D,IV,a,Anthaenantia,3,AV.53S.D.IV.a,Rectangle,1,1,NA,NA,NA,NA,2,NA,0,0,NA,0
53S,D,IV,b,Liatris,1,LE.53S.D.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,IV,b,Liatris,2,LE.53S.D.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,IV,b,Liatris,3,LE.53S.D.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,IV,b,Carphephorus,1,CB.53S.D.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,IV,b,Carphephorus,2,CB.53S.D.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,IV,b,Carphephorus,3,CB.53S.D.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,IV,b,Sorghastrum,1,SS.53S.D.IV.b,Rectangle,1,1,51,74,NA,NA,76,NA,0.4,0,NA,10
53S,D,IV,b,Sorghastrum,2,SS.53S.D.IV.b,Rectangle,1,1,86,90,NA,NA,76,NA,0.4,0,NA,10
53S,D,IV,b,Sorghastrum,3,SS.53S.D.IV.b,Rectangle,1,1,NA,NA,NA,NA,76,NA,0.4,0,NA,10
53S,D,IV,b,Aristida,1,AB.53S.D.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,IV,b,Aristida,2,AB.53S.D.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,IV,b,Aristida,3,AB.53S.D.IV.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,D,IV,b,Anthaenantia,1,AV.53S.D.IV.b,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
53S,D,IV,b,Anthaenantia,2,AV.53S.D.IV.b,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
53S,D,IV,b,Anthaenantia,3,AV.53S.D.IV.b,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
53S,D,IV,c,Liatris,1,LE.53S.D.IV.c,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
53S,D,IV,c,Liatris,2,LE.53S.D.IV.c,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
53S,D,IV,c,Liatris,3,LE.53S.D.IV.c,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
53S,D,IV,c,Carphephorus,1,CB.53S.D.IV.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,D,IV,c,Carphephorus,2,CB.53S.D.IV.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,D,IV,c,Carphephorus,3,CB.53S.D.IV.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,D,IV,c,Sorghastrum,1,SS.53S.D.IV.c,Rectangle,1,1,0,66,NA,NA,6,NA,0.5,0,NA,19
53S,D,IV,c,Sorghastrum,2,SS.53S.D.IV.c,Rectangle,1,1,0,45,NA,NA,6,NA,0.5,0,NA,19
53S,D,IV,c,Sorghastrum,3,SS.53S.D.IV.c,Rectangle,1,1,NA,NA,NA,NA,6,NA,0.5,0,NA,19
53S,D,IV,c,Aristida,1,AB.53S.D.IV.c,Rectangle,1,1,0,106,dead stalk,NA,20,NA,0,0,NA,19
53S,D,IV,c,Aristida,2,AB.53S.D.IV.c,Rectangle,1,1,0,106,NA,NA,20,NA,0,0,NA,19
53S,D,IV,c,Aristida,3,AB.53S.D.IV.c,Rectangle,1,1,NA,NA,NA,NA,20,NA,0,0,NA,19
53S,D,IV,c,Anthaenantia,1,AV.53S.D.IV.c,Rectangle,1,1,22,45,NA,NA,9,NA,0.1,0,NA,19
53S,D,IV,c,Anthaenantia,2,AV.53S.D.IV.c,Rectangle,1,1,20,56,NA,NA,9,NA,0.1,0,NA,19
53S,D,IV,c,Anthaenantia,3,AV.53S.D.IV.c,Rectangle,1,1,37,25,NA,NA,9,NA,0.1,0,NA,19
53S,D,IV,d,Liatris,1,LE.53S.D.IV.d,Rectangle,1,1,2,11,NA,NA,1,0,0,0,NA,36
53S,D,IV,d,Liatris,2,LE.53S.D.IV.d,Rectangle,1,1,NA,NA,NA,NA,1,0,0,0,NA,36
53S,D,IV,d,Liatris,3,LE.53S.D.IV.d,Rectangle,1,1,NA,NA,NA,NA,1,0,0,0,NA,36
53S,D,IV,d,Carphephorus,1,CB.53S.D.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,IV,d,Carphephorus,2,CB.53S.D.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,IV,d,Carphephorus,3,CB.53S.D.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,IV,d,Sorghastrum,1,SS.53S.D.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,IV,d,Sorghastrum,2,SS.53S.D.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,IV,d,Sorghastrum,3,SS.53S.D.IV.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,D,IV,d,Aristida,1,AB.53S.D.IV.d,Rectangle,1,1,8,57,NA,NA,55,NA,0.1,0,NA,36
53S,D,IV,d,Aristida,2,AB.53S.D.IV.d,Rectangle,1,1,NA,NA,NA,NA,55,NA,0.1,0,NA,36
53S,D,IV,d,Aristida,3,AB.53S.D.IV.d,Rectangle,1,1,NA,NA,NA,NA,55,NA,0.1,0,NA,36
53S,D,IV,d,Anthaenantia,1,AV.53S.D.IV.d,Rectangle,1,1,30,66,NA,NA,25,NA,0.2,0,NA,36
53S,D,IV,d,Anthaenantia,2,AV.53S.D.IV.d,Rectangle,1,1,17,78,NA,NA,25,NA,0.2,0,NA,36
53S,D,IV,d,Anthaenantia,3,AV.53S.D.IV.d,Rectangle,1,1,8,126,NA,NA,25,NA,0.2,0,NA,36
53S,E,I,a,Liatris,1,LE.53S.E.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,I,a,Liatris,2,LE.53S.E.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,I,a,Liatris,3,LE.53S.E.I.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,I,a,Carphephorus,1,CB.53S.E.I.a,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
53S,E,I,a,Carphephorus,2,CB.53S.E.I.a,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
53S,E,I,a,Carphephorus,3,CB.53S.E.I.a,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
53S,E,I,a,Sorghastrum,1,SS.53S.E.I.a,Winged,1,1,60,67,NA,NA,28,NA,0.3,0,NA,0
53S,E,I,a,Sorghastrum,2,SS.53S.E.I.a,Winged,1,1,NA,NA,NA,NA,28,NA,0.3,0,NA,0
